02-24-25 64.0
PPCI&N;Abrev. Net. Name;MCC;MNC;Country Initials;Organisation;Network;SIM;Last Update
OnAir;OnAir;901;15;AAA;SITA For Aircraft;ONAIR;8988298;2016-03-02
AeroMobile;AeroMob;901;14;AAA;AeroMobile AS;AeroMobile;8988299;2016-03-02
Telenor Maritime;TelenorM;901;12;AAM;Telenor Maritime AS;Telenor Maritime;8988232;2016-03-16
Telecom26;T26;901;46;AAM;Telecom26 AG;Telecom26;8988306;2020-04-28
Tampnet;Tampnet;901;71;AAM;Tampnet AS;Tampnet;890157;2022-06-07
Tampnet;Tampnet;311;170;AAM;Tampnet AS;Tampnet;891170;2021-02-08
Inmarsat;INX;901;11;AAQ;Inmarsat Global Ltd;Inmarsat Global;8987099;2016-03-16
EchoStar Mobile;EML;901;50;AAQ;EchoStar Mobile Ltd;EchoStar Mobile Ltd;8988248;2016-02-02
Skylo Technologies;Skylo;901;98;AAQ;Skylo Technologies, Inc.;Skylo;8990198;2025-01-15
Lynk;Lynk;314;590;AAQ;Lynk Global, Inc.;Lynk;;2024-02-19
OQ Technology;OQTEC;901;30;AAQ;OQ Technology;OQ Technology;;2024-10-21
AW Digicel;Digicel;363;02;ABW;Digicel Aruba;Digicel;8929702;2016-01-12
SETAR;SETAR;363;01;ABW;SETAR;SETAR GSM;8929786;2019-07-31
Etisalat Af;Etisalat;412;50;AFG;Etisalat Afghanistan;Etisalat Afghanistan;8993501;2007-03-22
MTN AF;MTN;412;40;AFG;MTN Afghanistan;MTN Afghanistan;899340;2012-02-01
ROSHAN;ROSHAN;412;20;AFG;Telecom Development Company Afghanistan Limited;ROSHAN;899379;2011-10-20
AF AWCC;AWCC;412;01;AFG;Afghan Wireless Communication Company;AWCC;899301;2012-02-09
FLOW;FLOW;365;840;AIA;FLOW Anguilla;FLOW;8901010;2016-08-22
Voda AL;Voda AL;276;02;ALB;Vodafone Albania;Vodafone Albania;8935502;2016-12-20
One.al;One.al;276;01;ALB;One Albania sh.a;One.al;8935501;2020-09-21
AndorraTelecom;AndorraT;213;03;AND;Andorra Telecom;ANDORRA TELECOM;8937603;2018-11-13
Telcell GSM;Telcell;362;51;ANT;Telcell N.V.;Telcell N.V.;8959951;2001-10-25
Chippie;Chippie;362;91;ANT;UTS N.V.;Chippie;8959991;2024-12-04
Digicel;Digicel;362;69;ANT;Digicel Curaçao;Digicel Curacao;8959969;2018-10-16
Kla;Kla;362;78;ANT;Telbo;Kla;8936278;2015-05-28
du;du;424;03;ARE;du;du;8997103;2016-02-04
ETISALAT;ETISALAT;424;02;ARE;Etisalat United Arab Emirates;ETISALAT;;2025-02-24
AR PERSONAL;AR TP;722;34;ARG;Telecom Argentina S.A.;Personal;8954341;2015-12-11
AR PERSONAL;AR TP;722;36;ARG;Telecom Argentina S.A.;Personal;8954341;2015-12-11
Ucom AM;Ucom;283;10;ARM;Ucom;Ucom;8937410;2016-12-08
Viva;Viva;283;05;ARM;Viva Armenia;Viva Armenia;893749;2024-10-28
Telecom Armenia;Team;283;01;ARM;Team Telecom  Armenia;Team;8937401;2024-01-25
Bluesky Communications;BLUESKY;544;110;ASM;Bluesky Communications;BLUESKY;891684;2012-03-26
ASM ASTCA;ASTCA;313;120;ASM;American Samoa Telecommunications Authority (ASTCA);ASTCA;890112;2022-04-25
FLOW;FLOW;344;920;ATG;FLOW Antigua;FLOW;8901011;2016-08-22
APUA inet;inet;344;03;ATG;APUA inet Mobile;APUA inet;8901030;2019-11-04
vodafone AU;voda AU;505;03;AUS;Vodafone Australia;Vodafone;896103;2016-03-16
Telstra Mobile;Telstra;505;71;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-02
Telstra Mobile;Telstra;505;72;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-02
Telstra Mobile;Telstra;505;01;AUS;Telstra Limited;Telstra MobileNet;896101;2016-12-08
YES OPTUS;Optus;505;02;AUS;SingTel Optus Pty Limited;YES OPTUS;896102;2023-03-02
Pivotel;Pivotel;505;50;AUS;Pivotel Group Pty Limited;Pivotel;896150;2018-02-21
3 AT;3 AT;232;05;AUT;3 Austria;Drei;894305;2016-03-02
3 AT;3 AT;232;10;AUT;3 Austria;Drei;894310;2016-05-25
A1;A1;232;01;AUT;A1 Telekom Austria AG;A1;894301;2023-11-13
